序号,分类,越南语,中文
1761,八、商务经贸、合同条款与物流生产,Bốc dỡ,装卸
1762,八、商务经贸、合同条款与物流生产,Nghiệm thu,验收
1763,八、商务经贸、合同条款与物流生产,Qua cân,过磅
1764,八、商务经贸、合同条款与物流生产,Kho hàng,仓库
1765,八、商务经贸、合同条款与物流生产,Container,集装箱
1766,八、商务经贸、合同条款与物流生产,Cảng,港口
1767,八、商务经贸、合同条款与物流生产,Bến bãi,货场
1768,八、商务经贸、合同条款与物流生产,Thông quan,通关
1769,八、商务经贸、合同条款与物流生产,Thuế,税
1770,八、商务经贸、合同条款与物流生产,Miễn thuế,免税
1771,八、商务经贸、合同条款与物流生产,Nộp thuế,缴税；纳税
1772,八、商务经贸、合同条款与物流生产,Trốn thuế,逃税
1773,八、商务经贸、合同条款与物流生产,Buôn lậu,走私
1774,八、商务经贸、合同条款与物流生产,Vi phạm,违约；违反
1775,八、商务经贸、合同条款与物流生产,Bồi thường,赔偿
1776,八、商务经贸、合同条款与物流生产,Tranh chấp,纠纷
1777,八、商务经贸、合同条款与物流生产,Xử lý,处理
1778,八、商务经贸、合同条款与物流生产,Pháp lý,法律的；法律效力
1779,八、商务经贸、合同条款与物流生产,Công chứng,公证
1780,八、商务经贸、合同条款与物流生产,Đại diện,代表
1781,八、商务经贸、合同条款与物流生产,Pháp nhân,法人
1782,八、商务经贸、合同条款与物流生产,Chuyển nhượng,转让
1783,八、商务经贸、合同条款与物流生产,Sang tên,过户
1784,八、商务经贸、合同条款与物流生产,Hoa hồng,提成 / 佣金
1785,八、商务经贸、合同条款与物流生产,Chi phí,费用；开支
1786,八、商务经贸、合同条款与物流生产,Đầu tư,投资
1787,八、商务经贸、合同条款与物流生产,Cổ phần,股份
1788,八、商务经贸、合同条款与物流生产,Liên doanh,合资；联营
1789,八、商务经贸、合同条款与物流生产,Sản xuất,生产
1790,八、商务经贸、合同条款与物流生产,Gia công,加工
1791,八、商务经贸、合同条款与物流生产,Kỹ thuật,技术
1792,八、商务经贸、合同条款与物流生产,Năng lực,能力
1793,八、商务经贸、合同条款与物流生产,Tiên tiến,先进
1794,八、商务经贸、合同条款与物流生产,Máy móc,机械
1795,八、商务经贸、合同条款与物流生产,Vật liệu,材料
1796,八、商务经贸、合同条款与物流生产,Nông sản,农产品
1797,八、商务经贸、合同条款与物流生产,Khoáng sản,矿产
1798,八、商务经贸、合同条款与物流生产,Công nghiệp,工业
1799,八、商务经贸、合同条款与物流生产,Phế liệu,废料
1800,八、商务经贸、合同条款与物流生产,Tiêu hủy,销毁
1801,八、商务经贸、合同条款与物流生产,Cạnh tranh,竞争
1802,八、商务经贸、合同条款与物流生产,Độc quyền,垄断
1803,八、商务经贸、合同条款与物流生产,Thị trường,市场
1804,八、商务经贸、合同条款与物流生产,Nhu cầu,需求
1805,八、商务经贸、合同条款与物流生产,Phân tích,分析
1806,八、商务经贸、合同条款与物流生产,Chiến lược,战略
1807,八、商务经贸、合同条款与物流生产,Quảng cáo,广告
1808,八、商务经贸、合同条款与物流生产,Thương hiệu,品牌
1809,八、商务经贸、合同条款与物流生产,Uy tín,信誉
1810,八、商务经贸、合同条款与物流生产,Dịch vụ,服务
1811,八、商务经贸、合同条款与物流生产,Chăm sóc,照顾 / 售后；照顾
1812,八、商务经贸、合同条款与物流生产,Giao dịch,交易
1813,八、商务经贸、合同条款与物流生产,Đơn đặt hàng,订单
1814,八、商务经贸、合同条款与物流生产,Thư tín,信函
1815,八、商务经贸、合同条款与物流生产,Email,电子邮件
1816,八、商务经贸、合同条款与物流生产,Fax,传真
1817,八、商务经贸、合同条款与物流生产,Gọi điện,打电话
1818,八、商务经贸、合同条款与物流生产,Trả lời,回复；回答
1819,八、商务经贸、合同条款与物流生产,Xác nhận,确认
1820,八、商务经贸、合同条款与物流生产,Hủy bỏ,取消
1821,八、商务经贸、合同条款与物流生产,Thay đổi,更改；改变
1822,八、商务经贸、合同条款与物流生产,Bổ sung,补充
1823,八、商务经贸、合同条款与物流生产,Hoàn thành,完成
1824,八、商务经贸、合同条款与物流生产,Báo cáo,报告
1825,八、商务经贸、合同条款与物流生产,Đánh giá,评价
1826,八、商务经贸、合同条款与物流生产,Giải quyết,解决
1827,八、商务经贸、合同条款与物流生产,Khó khăn,困难
1828,八、商务经贸、合同条款与物流生产,Thuận lợi,顺利
1829,八、商务经贸、合同条款与物流生产,Thành công,成功
1830,八、商务经贸、合同条款与物流生产,Thất bại,失败
1831,八、商务经贸、合同条款与物流生产,Phát triển,发展
1832,八、商务经贸、合同条款与物流生产,Ổn định,稳定
1833,八、商务经贸、合同条款与物流生产,Khủng hoảng,危机
1834,八、商务经贸、合同条款与物流生产,Phá sản,破产
1835,八、商务经贸、合同条款与物流生产,Nghỉ việc,辞职
1836,八、商务经贸、合同条款与物流生产,Tuyển dụng,招聘
1837,八、商务经贸、合同条款与物流生产,Phỏng vấn,面试
1838,八、商务经贸、合同条款与物流生产,Lương,工资
1839,八、商务经贸、合同条款与物流生产,Thưởng,奖金
1840,八、商务经贸、合同条款与物流生产,Bảo hiểm,保险
1841,八、商务经贸、合同条款与物流生产,Nghĩa vụ,义务
1842,八、商务经贸、合同条款与物流生产,Quyền lợi,权利
1843,八、商务经贸、合同条款与物流生产,Đồng ý,同意
1844,八、商务经贸、合同条款与物流生产,Phản đối,反对
1845,八、商务经贸、合同条款与物流生产,Ủng hộ,支持
1846,八、商务经贸、合同条款与物流生产,Cấm,禁止
1847,八、商务经贸、合同条款与物流生产,Bắt buộc,强制
1848,八、商务经贸、合同条款与物流生产,Tự nguyện,自愿
1849,八、商务经贸、合同条款与物流生产,Chính thức,正式
1850,八、商务经贸、合同条款与物流生产,Vĩnh viễn,永久
1851,八、商务经贸、合同条款与物流生产,Đa quốc gia,跨国
1852,八、商务经贸、合同条款与物流生产,Nội địa,国内
1853,八、商务经贸、合同条款与物流生产,Nước ngoài,国外
1854,八、商务经贸、合同条款与物流生产,Toàn cầu,全球
1855,八、商务经贸、合同条款与物流生产,Khu vực,区域
1856,八、商务经贸、合同条款与物流生产,Địa phương,地方
1857,八、商务经贸、合同条款与物流生产,Cơ sở,基础
1858,八、商务经贸、合同条款与物流生产,Hệ thống,系统
1859,八、商务经贸、合同条款与物流生产,Công nghệ,科技
1860,八、商务经贸、合同条款与物流生产,Phần mềm,软件
1861,八、商务经贸、合同条款与物流生产,Mạng,网络
1862,八、商务经贸、合同条款与物流生产,Dữ liệu,数据
1863,八、商务经贸、合同条款与物流生产,Bảo mật,保密
1864,八、商务经贸、合同条款与物流生产,An ninh,安全
1865,八、商务经贸、合同条款与物流生产,Chứng chỉ,证书
1866,八、商务经贸、合同条款与物流生产,Bằng cấp,文凭
1867,八、商务经贸、合同条款与物流生产,Hồ sơ,档案
1868,八、商务经贸、合同条款与物流生产,Lý lịch,履历 / 简历
1869,八、商务经贸、合同条款与物流生产,Ký nháy,简签
1870,八、商务经贸、合同条款与物流生产,Bản gốc,原件
1871,八、商务经贸、合同条款与物流生产,Bản sao,复印件
1872,八、商务经贸、合同条款与物流生产,Đóng gói bao bì,包装打标
1873,八、商务经贸、合同条款与物流生产,Nhãn hiệu,商标
1874,八、商务经贸、合同条款与物流生产,Xuất xứ,产地
1875,八、商务经贸、合同条款与物流生产,Quy cách,规格
1876,八、商务经贸、合同条款与物流生产,Trọng lượng,重量
1877,八、商务经贸、合同条款与物流生产,Kích thước,尺寸
1878,八、商务经贸、合同条款与物流生产,Dung tích,容量
1879,八、商务经贸、合同条款与物流生产,Xuất nhập khẩu,进出口
1880,八、商务经贸、合同条款与物流生产,Buôn bán qua biên giới,边境贸易
1881,八、商务经贸、合同条款与物流生产,Cửa khẩu quốc tế,国际口岸
1882,八、商务经贸、合同条款与物流生产,Tờ khai hải quan,报关单
1883,八、商务经贸、合同条款与物流生产,Kiểm hóa,查验
1884,八、商务经贸、合同条款与物流生产,Thông quan hàng hóa,货物通关
1885,八、商务经贸、合同条款与物流生产,Vận tải đường bộ,陆路运输
1886,八、商务经贸、合同条款与物流生产,Vận tải đường biển,海运
1887,八、商务经贸、合同条款与物流生产,Vận tải đường sắt,铁路运输
1888,八、商务经贸、合同条款与物流生产,Kho ngoại quan,保税仓库
1889,八、商务经贸、合同条款与物流生产,Hàng quá cảnh,过境货物
1890,八、商务经贸、合同条款与物流生产,Giấy phép kinh doanh,营业执照
1891,八、商务经贸、合同条款与物流生产,Đăng ký kinh doanh,注册登记
1892,八、商务经贸、合同条款与物流生产,Vốn điều lệ,注册资本
1893,八、商务经贸、合同条款与物流生产,Điều lệ công ty,公司章程
1894,八、商务经贸、合同条款与物流生产,Giám đốc điều hành,执行总经理
1895,八、商务经贸、合同条款与物流生产,Hợp đồng lao động,劳动合同
1896,八、商务经贸、合同条款与物流生产,Thử việc,试用期
1897,八、商务经贸、合同条款与物流生产,Lương cơ bản,基本工资
1898,八、商务经贸、合同条款与物流生产,Phụ cấp,补贴
1899,八、商务经贸、合同条款与物流生产,Bảo hiểm xã hội,社会保险
1900,八、商务经贸、合同条款与物流生产,Tăng ca,加班
1901,八、商务经贸、合同条款与物流生产,Nghỉ phép,休假
1902,八、商务经贸、合同条款与物流生产,Nghỉ ốm,病假
1903,八、商务经贸、合同条款与物流生产,Chấm công,打卡考勤
1904,八、商务经贸、合同条款与物流生产,Bảng lương,工资表
1905,八、商务经贸、合同条款与物流生产,Hợp đồng ngoại thương,外贸合同
1906,八、商务经贸、合同条款与物流生产,Phòng kinh doanh,业务部
1907,八、商务经贸、合同条款与物流生产,Xuất xứ hàng hóa,货物原产地
1908,八、商务经贸、合同条款与物流生产,Kiểm tra chất lượng,质量检验
1909,八、商务经贸、合同条款与物流生产,Doanh nghiệp,企业
1910,八、商务经贸、合同条款与物流生产,Doanh nhân,企业家
1911,八、商务经贸、合同条款与物流生产,Xí nghiệp,工厂 / 企业
1912,八、商务经贸、合同条款与物流生产,Tập đoàn,集团
1913,八、商务经贸、合同条款与物流生产,Công ty con,子公司
1914,八、商务经贸、合同条款与物流生产,Công ty mẹ,母公司
1915,八、商务经贸、合同条款与物流生产,Công ty TNHH,有限责任公司
1916,八、商务经贸、合同条款与物流生产,Công ty cổ phần,股份公司
1917,八、商务经贸、合同条款与物流生产,Doanh nghiệp nhà nước,国有企业
1918,八、商务经贸、合同条款与物流生产,Doanh nghiệp tư nhân,私营企业
1919,八、商务经贸、合同条款与物流生产,Văn phòng đại diện,代表处
1920,八、商务经贸、合同条款与物流生产,Trụ sở,总部
1921,八、商务经贸、合同条款与物流生产,Phòng ban,部门
1922,八、商务经贸、合同条款与物流生产,Phòng hành chính,行政部
1923,八、商务经贸、合同条款与物流生产,Phòng nhân sự,人事部
1924,八、商务经贸、合同条款与物流生产,Phòng kế toán,财务部
1925,八、商务经贸、合同条款与物流生产,Phòng marketing,市场部
1926,八、商务经贸、合同条款与物流生产,Phòng kỹ thuật,技术部
1927,八、商务经贸、合同条款与物流生产,Phòng sản xuất,生产部
1928,八、商务经贸、合同条款与物流生产,Nhân sự,人事 / 人员
1929,八、商务经贸、合同条款与物流生产,Ứng tuyển,应聘
1930,八、商务经贸、合同条款与物流生产,Nộp hồ sơ,投简历
1931,八、商务经贸、合同条款与物流生产,Hồ sơ xin việc,求职材料
1932,八、商务经贸、合同条款与物流生产,Trúng tuyển,被录用
1933,八、商务经贸、合同条款与物流生产,Thôi việc,离职
1934,八、商务经贸、合同条款与物流生产,Bị sa thải,被解雇
1935,八、商务经贸、合同条款与物流生产,Sa thải,解雇
1936,八、商务经贸、合同条款与物流生产,Từ chức,辞职
1937,八、商务经贸、合同条款与物流生产,Chuyển công tác,调职
1938,八、商务经贸、合同条款与物流生产,Thăng chức,升职
1939,八、商务经贸、合同条款与物流生产,Giáng chức,降职
1940,八、商务经贸、合同条款与物流生产,Chức vụ,职务
1941,八、商务经贸、合同条款与物流生产,Chức danh,职称
1942,八、商务经贸、合同条款与物流生产,Nhiệm vụ,任务 / 职责
1943,八、商务经贸、合同条款与物流生产,Phân công,分工
1944,八、商务经贸、合同条款与物流生产,Phối hợp,配合
1945,八、商务经贸、合同条款与物流生产,Họp,开会
1946,八、商务经贸、合同条款与物流生产,Cuộc họp,会议
1947,八、商务经贸、合同条款与物流生产,Biên bản,会议记录 / 纪要
1948,八、商务经贸、合同条款与物流生产,Chương trình,程序 / 方案
1949,八、商务经贸、合同条款与物流生产,Dự án,项目
1950,八、商务经贸、合同条款与物流生产,Tiến độ,进度
1951,八、商务经贸、合同条款与物流生产,Bàn giao,交接
1952,八、商务经贸、合同条款与物流生产,Tiếp nhận,接收
1953,八、商务经贸、合同条款与物流生产,Phản hồi,反馈
1954,八、商务经贸、合同条款与物流生产,Góp ý,提意见
1955,八、商务经贸、合同条款与物流生产,Ý kiến,意见
1956,八、商务经贸、合同条款与物流生产,Đề xuất,建议 / 提议
1957,八、商务经贸、合同条款与物流生产,Kiến nghị,建议 / 请求
1958,八、商务经贸、合同条款与物流生产,Quyết định,决定
1959,八、商务经贸、合同条款与物流生产,Nội quy,规章制度
1960,八、商务经贸、合同条款与物流生产,Quy chế,条例
1961,八、商务经贸、合同条款与物流生产,Quy trình,流程
1962,八、商务经贸、合同条款与物流生产,Quy tắc,规则
1963,八、商务经贸、合同条款与物流生产,Điều kiện,条件
1964,八、商务经贸、合同条款与物流生产,Yêu cầu,要求
1965,八、商务经贸、合同条款与物流生产,Cung cấp,提供
1966,八、商务经贸、合同条款与物流生产,Cung ứng,供应
1967,八、商务经贸、合同条款与物流生产,khai báo,申报
1968,八、商务经贸、合同条款与物流生产,xét xử,审判；处理
1969,八、商务经贸、合同条款与物流生产,cấp trên,上级
1970,八、商务经贸、合同条款与物流生产,chờ (đợi),等待
1971,八、商务经贸、合同条款与物流生产,thành lập,成立
1972,八、商务经贸、合同条款与物流生产,bình đẳng,平等
1973,八、商务经贸、合同条款与物流生产,cùng có lợi,互利
1974,八、商务经贸、合同条款与物流生产,có giá trị,生效
1975,八、商务经贸、合同条款与物流生产,danh thiếp,名片
1976,八、商务经贸、合同条款与物流生产,tiền cọc (tiền đặt cọc),订金
1977,八、商务经贸、合同条款与物流生产,ký nhận,签收
1978,八、商务经贸、合同条款与物流生产,phạm pháp,犯法
1979,八、商务经贸、合同条款与物流生产,giữ lại,扣留
1980,八、商务经贸、合同条款与物流生产,ngồi tù,坐牢
1981,八、商务经贸、合同条款与物流生产,cải tạo,改造
1982,八、商务经贸、合同条款与物流生产,bị bắt,被抓
1983,八、商务经贸、合同条款与物流生产,giang hồ,江湖；走江湖
1984,八、商务经贸、合同条款与物流生产,tiền công,工钱
1985,八、商务经贸、合同条款与物流生产,tiền lương,工资
1986,八、商务经贸、合同条款与物流生产,nhập hàng,进货
1987,八、商务经贸、合同条款与物流生产,tiền ăn,伙食费
1988,八、商务经贸、合同条款与物流生产,tiền ở,住宿费
1989,八、商务经贸、合同条款与物流生产,gia hạn visa,续签签证
1990,八、商务经贸、合同条款与物流生产,visa thương mại,商务签证
1991,八、商务经贸、合同条款与物流生产,visa công việc,工作签证
1992,八、商务经贸、合同条款与物流生产,chuyển phát nhanh,快递
1993,八、商务经贸、合同条款与物流生产,bằng hàng không,空运
1994,八、商务经贸、合同条款与物流生产,thuốc giả,假药
1995,八、商务经贸、合同条款与物流生产,đến từ,来自
1996,八、商务经贸、合同条款与物流生产,tổng cộng,总共
1997,八、商务经贸、合同条款与物流生产,đặt trước,预付
1998,八、商务经贸、合同条款与物流生产,tính riêng,另算
1999,八、商务经贸、合同条款与物流生产,luật đầu tư,投资法
2000,八、商务经贸、合同条款与物流生产,bốc hàng,提货；装货
2001,八、商务经贸、合同条款与物流生产,trong kho,在仓库
2002,八、商务经贸、合同条款与物流生产,hơi đắt,稍微贵
2003,八、商务经贸、合同条款与物流生产,trả tiền,付钱
2004,八、商务经贸、合同条款与物流生产,trả lương,发工资
2005,八、商务经贸、合同条款与物流生产,trả thuế,纳税；缴税
2006,八、商务经贸、合同条款与物流生产,đặt hàng,订货
2007,八、商务经贸、合同条款与物流生产,Khuyến mãi,促销
2008,八、商务经贸、合同条款与物流生产,thu mua,收购
2009,八、商务经贸、合同条款与物流生产,tiền vốn,本钱
2010,八、商务经贸、合同条款与物流生产,tuyển nhân viên,招聘
2011,八、商务经贸、合同条款与物流生产,tài vụ,财务
2012,八、商务经贸、合同条款与物流生产,ngoại thương,外贸；对外贸易
2013,八、商务经贸、合同条款与物流生产,tuyên bố,宣布
2014,八、商务经贸、合同条款与物流生产,hợp,符合；合适；合宜
2015,八、商务经贸、合同条款与物流生产,linh kiện,零件
2016,八、商务经贸、合同条款与物流生产,sòng phẳng,爽快；干脆（不拖欠）
2017,八、商务经贸、合同条款与物流生产,cho nợ,赊账；允许欠账
2018,八、商务经贸、合同条款与物流生产,tạm nhập,暂进（临时进口）
2019,八、商务经贸、合同条款与物流生产,tái xuất,复出口；转口
2020,八、商务经贸、合同条款与物流生产,khấu trừ,扣除
2021,八、商务经贸、合同条款与物流生产,mã hiệu,型号
2022,八、商务经贸、合同条款与物流生产,đơn giá,单价
2023,八、商务经贸、合同条款与物流生产,phế liệu (phế phẩm),废料；废品
2024,八、商务经贸、合同条款与物流生产,bằng không,否则
2025,八、商务经贸、合同条款与物流生产,tiêu thụ,销售；消费
2026,八、商务经贸、合同条款与物流生产,kim ngạch,金额；贸易额
2027,八、商务经贸、合同条款与物流生产,hàng chính hãng,正品
2028,八、商务经贸、合同条款与物流生产,tham rẻ,贪便宜
2029,八、商务经贸、合同条款与物流生产,mở rộng,开拓；扩大
2030,八、商务经贸、合同条款与物流生产,hết pin,没电
2031,八、商务经贸、合同条款与物流生产,chia phần,分份
2032,八、商务经贸、合同条款与物流生产,trông,看管；照看
2033,八、商务经贸、合同条款与物流生产,không kịp,来不及
2034,八、商务经贸、合同条款与物流生产,dinh dưỡng,营养
2035,八、商务经贸、合同条款与物流生产,uỷ thác,委托
2036,八、商务经贸、合同条款与物流生产,hiệp thương,协商
2037,八、商务经贸、合同条款与物流生产,thuê lại,转租
2038,八、商务经贸、合同条款与物流生产,phương thức,方式
2039,八、商务经贸、合同条款与物流生产,giữ lấy,保留
2040,八、商务经贸、合同条款与物流生产,nộp đủ,交齐；缴纳
2041,八、商务经贸、合同条款与物流生产,không giải quyết được,解决不了
2042,八、商务经贸、合同条款与物流生产,đơn phương,单方面
2043,八、商务经贸、合同条款与物流生产,căn cứ,根据
2044,八、商务经贸、合同条款与物流生产,tạm,暂；暂时
2045,八、商务经贸、合同条款与物流生产,chứa,储存；装
2046,八、商务经贸、合同条款与物流生产,nhân tạo,人造
2047,八、商务经贸、合同条款与物流生产,ngọc,玉
2048,八、商务经贸、合同条款与物流生产,cơ khí,机械
2049,八、商务经贸、合同条款与物流生产,thùng gỗ,木箱
2050,八、商务经贸、合同条款与物流生产,dụng cụ,工具
2051,八、商务经贸、合同条款与物流生产,thuyết minh,说明
2052,八、商务经贸、合同条款与物流生产,Chế tạo,制造
2053,八、商务经贸、合同条款与物流生产,Lắp ráp,组装
2054,八、商务经贸、合同条款与物流生产,Đóng thùng,装箱
2055,八、商务经贸、合同条款与物流生产,Xuất kho,出库
2056,八、商务经贸、合同条款与物流生产,Nhập kho,入库
2057,八、商务经贸、合同条款与物流生产,Tồn kho,库存
2058,八、商务经贸、合同条款与物流生产,Kiểm kê,盘点
2059,八、商务经贸、合同条款与物流生产,Kiểm định,检验
2060,八、商务经贸、合同条款与物流生产,Hàng lỗi,次品
2061,八、商务经贸、合同条款与物流生产,Hàng hỏng,坏货
2062,八、商务经贸、合同条款与物流生产,Khiếu nại,投诉
2063,八、商务经贸、合同条款与物流生产,Thắc mắc,疑问
2064,八、商务经贸、合同条款与物流生产,Hỗ trợ,支持 / 帮助
2065,八、商务经贸、合同条款与物流生产,Hỗ trợ khách hàng,客服
2066,八、商务经贸、合同条款与物流生产,Chăm sóc khách hàng,客户服务
2067,八、商务经贸、合同条款与物流生产,Ký hợp đồng,签合同
2068,八、商务经贸、合同条款与物流生产,Gia hạn hợp đồng,续约
2069,八、商务经贸、合同条款与物流生产,Chấm dứt hợp đồng,终止合同
2070,八、商务经贸、合同条款与物流生产,Phụ lục hợp đồng,合同附件
2071,八、商务经贸、合同条款与物流生产,Khoản,款项 / 条
2072,八、商务经贸、合同条款与物流生产,Mục,条款 / 项目
2073,八、商务经贸、合同条款与物流生产,Bên A,甲方
2074,八、商务经贸、合同条款与物流生产,Bên B,乙方
2075,八、商务经贸、合同条款与物流生产,Bên thứ ba,第三方
2076,八、商务经贸、合同条款与物流生产,Ủy quyền,委托 / 授权
2077,八、商务经贸、合同条款与物流生产,Giấy ủy quyền,委托书
2078,八、商务经贸、合同条款与物流生产,Giấy chứng nhận,证书
2079,八、商务经贸、合同条款与物流生产,Giấy phép,许可证
2080,八、商务经贸、合同条款与物流生产,Giấy phép lao động,工作许可证
2081,八、商务经贸、合同条款与物流生产,Giấy phép đầu tư,投资许可证
2082,八、商务经贸、合同条款与物流生产,Đăng ký thuế,税务登记
2083,八、商务经贸、合同条款与物流生产,Mã số thuế,税号
2084,八、商务经贸、合同条款与物流生产,Kê khai thuế,报税
2085,八、商务经贸、合同条款与物流生产,Hoàn thuế,退税
2086,八、商务经贸、合同条款与物流生产,Thuế nhập khẩu,进口税
2087,八、商务经贸、合同条款与物流生产,Thuế xuất khẩu,出口税
2088,八、商务经贸、合同条款与物流生产,Kiểm tra hàng hóa,验货
2089,八、商务经贸、合同条款与物流生产,Kho bãi,仓储
2090,八、商务经贸、合同条款与物流生产,Lưu kho,仓储保管
2091,八、商务经贸、合同条款与物流生产,Bảo quản,保管
2092,八、商务经贸、合同条款与物流生产,Hàng dễ vỡ,易碎品
2093,八、商务经贸、合同条款与物流生产,Hàng nguy hiểm,危险品
2094,八、商务经贸、合同条款与物流生产,Tịnh trọng,净重
2095,八、商务经贸、合同条款与物流生产,Tiếp thị,营销
2096,九、金融理财、股市交易与外汇结算,Tài chính,金融 / 财务
2097,九、金融理财、股市交易与外汇结算,Ngân hàng,银行
2098,九、金融理财、股市交易与外汇结算,Tiền,钱
2099,九、金融理财、股市交易与外汇结算,Tiền mặt,现金
2100,九、金融理财、股市交易与外汇结算,Chuyển khoản,转账
2101,九、金融理财、股市交易与外汇结算,Gửi tiền,存钱
2102,九、金融理财、股市交易与外汇结算,Rút tiền,取钱
2103,九、金融理财、股市交易与外汇结算,Tiết kiệm,储蓄；节省
2104,九、金融理财、股市交易与外汇结算,Tài khoản,账户
2105,九、金融理财、股市交易与外汇结算,Số tài khoản,账号
2106,九、金融理财、股市交易与外汇结算,Mở tài khoản,开户
2107,九、金融理财、股市交易与外汇结算,Thẻ ngân hàng,银行卡
2108,九、金融理财、股市交易与外汇结算,Thẻ tín dụng,信用卡
2109,九、金融理财、股市交易与外汇结算,Mật khẩu,密码
2110,九、金融理财、股市交易与外汇结算,Mã PIN,PIN 码
2111,九、金融理财、股市交易与外汇结算,Mã OTP,验证码
2112,九、金融理财、股市交易与外汇结算,Chữ ký số,电子签名
2113,九、金融理财、股市交易与外汇结算,Xác thực,认证
2114,九、金融理财、股市交易与外汇结算,Tỷ giá,汇率
2115,九、金融理财、股市交易与外汇结算,Hối đoái,外汇
2116,九、金融理财、股市交易与外汇结算,Đổi tiền,换钱
2117,九、金融理财、股市交易与外汇结算,Lãi suất,利率
2118,九、金融理财、股市交易与外汇结算,Vay tiền,贷款 / 借钱
2119,九、金融理财、股市交易与外汇结算,Trả nợ,还债
2120,九、金融理财、股市交易与外汇结算,Nợ,欠款；欠
2121,九、金融理财、股市交易与外汇结算,Đòi nợ,讨债
2122,九、金融理财、股市交易与外汇结算,Thu nhập,收入
2123,九、金融理财、股市交易与外汇结算,Cổ phiếu,股票
2124,九、金融理财、股市交易与外汇结算,Chứng khoán,证券
2125,九、金融理财、股市交易与外汇结算,Thị trường chứng khoán,股市
2126,九、金融理财、股市交易与外汇结算,Mua vào,买入
2127,九、金融理财、股市交易与外汇结算,Bán ra,卖出
2128,九、金融理财、股市交易与外汇结算,Rủi ro,风险
2129,九、金融理财、股市交易与外汇结算,Bất động sản,房地产
2130,九、金融理财、股市交易与外汇结算,Giá nhà,房价
2131,九、金融理财、股市交易与外汇结算,Giá đất,地价
2132,九、金融理财、股市交易与外汇结算,Tiềm năng,潜力
2133,九、金融理财、股市交易与外汇结算,Vốn,资本
2134,九、金融理财、股市交易与外汇结算,Bí tiền,缺钱
2135,九、金融理财、股市交易与外汇结算,Lạm phát,通货膨胀
2136,九、金融理财、股市交易与外汇结算,Khấu hao,折旧
2137,九、金融理财、股市交易与外汇结算,Cổ đông,股东
2138,九、金融理财、股市交易与外汇结算,Thuế thu nhập,所得税
2139,九、金融理财、股市交易与外汇结算,Thuế GTGT / VAT,增值税
2140,九、金融理财、股市交易与外汇结算,Đáo hạn,到期
2141,九、金融理财、股市交易与外汇结算,Tiền ảo,虚拟货币
2142,九、金融理财、股市交易与外汇结算,Ví điện tử,电子钱包
2143,九、金融理财、股市交易与外汇结算,ZaloPay,Zalo 支付
2144,九、金融理财、股市交易与外汇结算,Quét mã,扫码
2145,九、金融理财、股市交易与外汇结算,Chuyển khoản qua mạng,网银转账
2146,九、金融理财、股市交易与外汇结算,Thông báo số dư,余额通知
2147,九、金融理财、股市交易与外汇结算,Phí giao dịch,交易费
2148,九、金融理财、股市交易与外汇结算,Biên lai,收据
2149,九、金融理财、股市交易与外汇结算,Giải ngân,放款
2150,九、金融理财、股市交易与外汇结算,Lãi suất cơ bản,基准利率
2151,九、金融理财、股市交易与外汇结算,Tín dụng,信用
2152,九、金融理财、股市交易与外汇结算,Tăng trưởng,增长
2153,九、金融理财、股市交易与外汇结算,Suy thoái,衰退
2154,九、金融理财、股市交易与外汇结算,Lên giá,涨价
2155,九、金融理财、股市交易与外汇结算,Hạ giá,降价
2156,九、金融理财、股市交易与外汇结算,Tích lũy,积累
2157,九、金融理财、股市交易与外汇结算,Vàng,黄金；金
2158,九、金融理财、股市交易与外汇结算,Bạc,白银；银
2159,九、金融理财、股市交易与外汇结算,Ngoại hối,外汇
2160,九、金融理财、股市交易与外汇结算,Tỷ phú,亿万富翁
2161,九、金融理财、股市交易与外汇结算,Triệu phú,百万富翁
2162,九、金融理财、股市交易与外汇结算,Người giàu,富人
2163,九、金融理财、股市交易与外汇结算,Người nghèo,穷人
2164,九、金融理财、股市交易与外汇结算,Ngân sách,预算
2165,九、金融理财、股市交易与外汇结算,Trợ cấp,补贴
2166,九、金融理财、股市交易与外汇结算,Cứu trợ,救助 / 救济
2167,九、金融理财、股市交易与外汇结算,Cầm cố,抵押
2168,九、金融理财、股市交易与外汇结算,Thế chấp,按揭
2169,九、金融理财、股市交易与外汇结算,Trả góp,分期付款
2170,九、金融理财、股市交易与外汇结算,Hạn mức,额度
2171,九、金融理财、股市交易与外汇结算,Giao dịch viên,柜员
2172,九、金融理财、股市交易与外汇结算,Chi nhánh ngân hàng,银行分行
2173,九、金融理财、股市交易与外汇结算,Cây ATM,ATM 机
2174,九、金融理财、股市交易与外汇结算,Đổi mật khẩu,修改密码
2175,九、金融理财、股市交易与外汇结算,Khóa thẻ,冻结卡
2176,九、金融理财、股市交易与外汇结算,Mất thẻ,丢卡
2177,九、金融理财、股市交易与外汇结算,Rút tiền mặt,提现
2178,九、金融理财、股市交易与外汇结算,Tiền giả,假钞；假钱
2179,九、金融理财、股市交易与外汇结算,Máy đếm tiền,点钞机
2180,九、金融理财、股市交易与外汇结算,Tiền lẻ,零钱
2181,九、金融理财、股市交易与外汇结算,Tiền thối,找零
2182,九、金融理财、股市交易与外汇结算,Tiền xu,硬币
2183,九、金融理财、股市交易与外汇结算,Tờ 500.000 đồng,50万盾纸币
